City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Fredericton,CA,2021-09-01 01:52:08,45.9454,-66.6656,67.24,88,1,5.75
298,Taltal,CL,2021-09-01 01:52:08,-25.4,-70.4833,61.52,72,83,2.42
299,Lompoc,US,2021-09-01 01:52:09,34.6391,-120.4579,71.56,81,1,11.5
300,Rocha,UY,2021-09-01 01:52:09,-34.4833,-54.3333,61.03,93,100,6.58
301,Nikolskoye,RU,2021-09-01 01:52:09,59.7035,30.7861,45.01,96,100,2.68
302,Contamana,PE,2021-09-01 01:52:10,-7.3333,-75.0167,76.37,74,20,2.46
303,College Place,US,2021-09-01 01:48:57,46.0493,-118.3883,75.42,33,1,3.0
304,Dukat,RU,2021-09-01 01:52:10,62.55,155.55,45.07,88,100,8.23
305,Te Anau,NZ,2021-09-01 01:52:10,-45.4167,167.7167,49.82,93,100,4.9
306,Wagar,SD,2021-09-01 01:52:11,16.1525,36.2032,79.3,56,99,17.67
307,Tessalit,ML,2021-09-01 01:52:11,20.1986,1.0114,92.57,10,1,6.6
308,Ilulissat,GL,2021-09-01 01:52:11,69.2167,-51.1,29.97,71,84,5.5
309,Borinskoye,RU,2021-09-01 01:52:12,52.4569,39.3713,60.87,90,93,5.46
310,Nueva Loja,EC,2021-09-01 01:52:12,0.0847,-76.8828,70.03,98,78,1.59
311,Lata,PT,2021-09-01 01:52:13,40.1629,-8.3327,65.8,87,100,2.3
312,Bandarbeyla,SO,2021-09-01 01:52:13,9.4942,50.8122,75.58,79,50,24.56
313,Kalmunai,LK,2021-09-01 01:52:13,7.4167,81.8167,81.37,75,82,2.84
314,Shache,CN,2021-09-01 01:52:14,38.4167,77.2406,72.34,38,100,0.45
315,Hamilton,US,2021-09-01 01:52:14,39.1834,-84.5333,71.42,95,1,1.99
316,San Julian,MX,2021-09-01 01:52:15,21.0167,-102.1667,61.65,80,100,6.44
317,Bijapur,IN,2021-09-01 01:52:15,16.8333,75.7,71.46,88,96,12.48
318,Havoysund,NO,2021-09-01 01:52:15,70.9963,24.6622,45.99,84,100,14.32
319,Sao Filipe,CV,2021-09-01 01:52:16,14.8961,-24.4956,80.04,85,100,3.83
320,Bonavista,CA,2021-09-01 01:52:16,48.6499,-53.1147,57.11,94,100,10.29
321,Port Lincoln,AU,2021-09-01 01:48:50,-34.7333,135.8667,64.63,62,6,12.01
322,Tura,IN,2021-09-01 01:52:16,25.5198,90.2201,78.67,89,62,2.19
323,Veraval,IN,2021-09-01 01:52:17,20.9,70.3667,77.05,95,100,9.98
324,Mikhaylovka,RU,2021-09-01 01:52:17,50.06,43.2379,65.43,53,54,9.53
325,Barentu,ER,2021-09-01 01:52:17,15.1139,37.5928,66.88,86,100,5.59
326,Praia Da Vitoria,PT,2021-09-01 01:52:18,38.7333,-27.0667,73.65,88,0,10.33
327,Balaipungut,ID,2021-09-01 01:52:18,1.05,101.2833,75.61,98,100,2.75
328,Impfondo,CG,2021-09-01 01:52:18,1.6381,18.0667,70.57,95,97,2.71
329,Cayenne,GF,2021-09-01 01:52:19,4.9333,-52.3333,81.09,86,0,1.01
330,Lagoa,PT,2021-09-01 01:52:19,39.05,-27.9833,73.33,85,98,6.38
331,Kieta,PG,2021-09-01 01:52:20,-6.2167,155.6333,84.97,69,62,6.51
332,Catarman,PH,2021-09-01 01:52:20,12.4989,124.6377,84.13,71,93,2.82
333,Askarovo,RU,2021-09-01 01:52:20,53.3372,58.5089,49.15,81,75,4.47
334,Karratha,AU,2021-09-01 01:47:22,-20.7377,116.8463,79.18,28,7,5.79
335,Dhidhdhoo,MV,2021-09-01 01:52:21,6.8833,73.1,81.54,78,33,14.79
336,Pisco,PE,2021-09-01 01:52:21,-13.7,-76.2167,60.85,82,0,14.97
337,Padang,ID,2021-09-01 01:52:22,-0.9492,100.3543,73.45,94,100,5.68
338,Kapuskasing,CA,2021-09-01 01:52:22,49.4169,-82.4331,55.49,76,1,2.3
339,Seydisehir,TR,2021-09-01 01:52:22,37.4193,31.8453,63.45,80,0,1.59
340,Cidreira,BR,2021-09-01 01:52:23,-30.1811,-50.2056,61.88,90,27,19.71
341,Hasaki,JP,2021-09-01 01:52:23,35.7333,140.8333,72.0,88,100,19.04
342,Arona,ES,2021-09-01 01:52:23,28.0996,-16.681,68.83,74,20,1.99
343,Palm Coast,US,2021-09-01 01:48:04,29.585,-81.2078,86.0,66,97,7.0
344,Beringovskiy,RU,2021-09-01 01:52:24,63.05,179.3167,48.83,89,99,4.12
345,Coquimbo,CL,2021-09-01 01:52:24,-29.9533,-71.3436,55.13,82,0,3.44
346,Quelimane,MZ,2021-09-01 01:52:21,-17.8786,36.8883,66.85,90,7,4.03
347,Hedaru,TZ,2021-09-01 01:52:25,-4.5,37.9,64.54,92,94,4.85
348,Pouembout,NC,2021-09-01 01:52:25,-21.1333,164.9,78.01,42,58,15.41
349,Estevan,CA,2021-09-01 01:52:26,49.1334,-102.9842,79.0,44,1,23.02
350,Jizan,SA,2021-09-01 01:52:26,17.3333,42.6667,88.74,58,43,1.72
351,Anito,PH,2021-09-01 01:52:26,12.4497,125.2886,82.4,81,95,1.54
352,Sarkand,KZ,2021-09-01 01:52:27,45.41,79.9186,72.3,36,24,5.26
353,Kotel,BG,2021-09-01 01:52:27,42.8833,26.45,63.95,64,15,4.5
354,Antofagasta,CL,2021-09-01 01:47:57,-23.65,-70.4,58.28,82,74,6.62
355,Zelenoborskiy,RU,2021-09-01 01:52:27,66.845,32.3622,43.68,87,7,10.22
356,Vieques,PR,2021-09-01 01:52:28,18.425,-65.8329,78.84,78,100,5.79
357,Kysyl-Syr,RU,2021-09-01 01:52:28,63.8986,122.7617,56.79,54,14,9.37
358,Benjamin Hill,MX,2021-09-01 01:52:29,30.1667,-111.1,74.28,88,97,5.88
359,Naspur,IN,2021-09-01 01:52:29,18.8333,79.45,77.83,91,100,6.33
360,Ust-Ishim,RU,2021-09-01 01:52:29,57.6935,71.1665,44.71,87,15,3.6
361,Nahrin,AF,2021-09-01 01:52:30,36.0649,69.1334,69.42,33,0,2.91
362,Botou,CN,2021-09-01 01:52:30,38.0667,116.5667,75.49,71,4,2.21
363,Houma,US,2021-09-01 01:52:30,29.5958,-90.7195,79.02,89,90,6.04
364,Bundaberg,AU,2021-09-01 01:52:31,-24.85,152.35,77.29,50,0,6.91
365,Tyukhtet,RU,2021-09-01 01:52:31,56.5389,89.3011,54.88,55,96,3.56
366,Mecca,SA,2021-09-01 01:52:31,21.4267,39.8261,89.31,41,1,5.93
367,Mirnyy,RU,2021-09-01 01:52:32,62.5353,113.9611,58.03,77,100,9.06
368,Duluth,US,2021-09-01 01:51:05,46.7833,-92.1066,63.66,85,1,13.8
369,Kenai,US,2021-09-01 01:52:04,60.5544,-151.2583,62.02,72,1,8.05
370,Akyab,MM,2021-09-01 01:51:22,20.15,92.9,81.99,81,99,2.93
371,Tra Vinh,VN,2021-09-01 01:52:33,9.9347,106.3453,83.26,76,100,3.06
372,Banyuwangi,ID,2021-09-01 01:52:33,-8.2325,114.3576,82.38,64,52,6.26
373,Inirida,CO,2021-09-01 01:52:33,3.8653,-67.9239,70.43,97,91,1.1
374,Nuuk,GL,2021-09-01 01:52:34,64.1835,-51.7216,43.65,68,15,11.39
375,Cockburn Town,TC,2021-09-01 01:52:34,21.4612,-71.1419,82.08,72,93,5.39
376,Vanavara,RU,2021-09-01 01:52:34,60.34,102.2797,52.14,59,18,6.22
377,Uaua,BR,2021-09-01 01:52:35,-9.8414,-39.4817,71.37,73,23,15.08
378,Lakatoro,VU,2021-09-01 01:52:35,-16.0999,167.4164,79.81,60,20,18.68
379,Mbandaka,CD,2021-09-01 01:52:35,0.0487,18.2603,69.57,97,100,3.49
380,Wanning,CN,2021-09-01 01:52:36,18.8003,110.3967,85.41,70,92,2.1
381,Hovd,MN,2021-09-01 01:52:36,48.0056,91.6419,63.34,47,1,2.24
382,Miram Shah,PK,2021-09-01 01:52:37,33.0086,70.0697,76.55,71,0,2.35
383,Chapleau,CA,2021-09-01 01:52:37,47.8405,-83.4034,51.89,87,1,0.0
384,Rio Grande,BR,2021-09-01 01:52:38,-32.035,-52.0986,61.95,94,73,11.14
385,Safford,US,2021-09-01 01:52:38,32.834,-109.7076,76.06,76,100,4.47
386,Deputatskiy,RU,2021-09-01 01:52:38,69.3,139.9,35.51,80,100,4.59
387,Punta Alta,AR,2021-09-01 01:49:47,-38.8759,-62.0736,56.43,99,96,4.79
388,Labuhan,ID,2021-09-01 01:52:39,-6.8844,112.2051,85.21,58,74,5.37
389,Stykkisholmur,IS,2021-09-01 01:52:39,65.0757,-22.7297,53.96,91,100,14.0
390,Nara,JP,2021-09-01 01:52:39,34.6851,135.8049,87.08,55,98,6.15
391,Codrington,AU,2021-09-01 01:52:40,-38.2667,141.9667,63.97,70,64,13.22
392,Akureyri,IS,2021-09-01 01:52:40,65.6835,-18.0878,57.13,67,0,18.41
393,Kupang,ID,2021-09-01 01:50:57,-10.1667,123.5833,86.45,53,83,6.89
394,Thinadhoo,MV,2021-09-01 01:52:41,0.5333,72.9333,82.36,70,100,6.67
395,Petropavlovsk-Kamchatskiy,RU,2021-09-01 01:52:41,53.0452,158.6483,59.59,88,75,11.18
396,Paris,FR,2021-09-01 01:52:00,48.8534,2.3488,60.39,89,20,4.0
397,Igarka,RU,2021-09-01 01:52:41,67.4667,86.5833,40.48,92,100,13.78
398,Pimenta Bueno,BR,2021-09-01 01:52:16,-11.6725,-61.1936,86.79,28,97,1.77
399,Chegdomyn,RU,2021-09-01 01:52:42,51.1167,133.0167,68.36,61,0,3.04
400,Walvis Bay,NA,2021-09-01 01:52:42,-22.9575,14.5053,54.09,87,0,3.44
401,Mendi,PG,2021-09-01 01:52:43,-6.1761,143.6513,73.35,46,68,5.32
402,Launceston,AU,2021-09-01 01:52:43,-41.45,147.1667,60.62,57,87,5.01
403,Yulara,AU,2021-09-01 01:52:23,-25.2406,130.9889,80.44,9,3,13.8
404,Ramanathapuram,IN,2021-09-01 01:52:44,9.3833,78.8333,83.59,70,67,8.41
405,Rawson,AR,2021-09-01 01:52:44,-43.3002,-65.1023,56.16,60,1,1.99
406,Kromy,RU,2021-09-01 01:52:44,52.6876,35.7667,59.79,94,93,11.21
407,Japura,ID,2021-09-01 01:52:45,-0.3167,102.35,75.02,94,99,3.27
408,San Patricio,US,2021-09-01 01:52:45,28.017,-97.5169,88.21,72,4,11.7
409,Mirabad,AF,2021-09-01 01:52:45,30.4362,61.8383,79.57,22,0,14.14
410,Vostok,RU,2021-09-01 01:52:46,46.4856,135.8833,68.23,51,5,5.19
411,Tynda,RU,2021-09-01 01:52:46,55.1667,124.7167,69.67,62,6,1.72
412,Jinchang,CN,2021-09-01 01:52:46,38.4953,102.1739,73.44,37,0,3.09
413,Saint-Pierre,RE,2021-09-01 01:52:47,-21.3393,55.4781,67.64,80,2,9.22
414,Alta Floresta,BR,2021-09-01 01:52:47,-9.8756,-56.0861,81.12,43,71,5.55
415,Parana,AR,2021-09-01 01:52:47,-31.732,-60.5238,75.54,58,39,12.06
416,Phalaborwa,ZA,2021-09-01 01:52:48,-23.943,31.1411,70.88,33,0,5.39
417,Kachug,RU,2021-09-01 01:52:48,53.9606,105.8817,68.97,54,78,3.04
418,Zhezkazgan,KZ,2021-09-01 01:52:49,47.8043,67.7144,58.86,42,74,6.26
419,Bad Neuenahr-Ahrweiler,DE,2021-09-01 01:52:49,50.55,7.1,58.08,93,62,2.91
420,Naze,JP,2021-09-01 01:52:49,28.3667,129.4833,83.32,72,17,4.34
421,Umm Kaddadah,SD,2021-09-01 01:52:50,13.6017,26.6876,85.17,49,56,9.6
422,Mehamn,NO,2021-09-01 01:52:50,71.0357,27.8492,45.43,85,99,12.24
423,Taoudenni,ML,2021-09-01 01:52:50,22.6783,-3.9836,96.04,20,49,7.0
424,Pacific Grove,US,2021-09-01 01:50:11,36.6177,-121.9166,69.15,82,40,1.99
425,Hay River,CA,2021-09-01 01:50:12,60.8156,-115.7999,58.98,88,75,3.44
426,Sorong,ID,2021-09-01 01:52:51,-0.8833,131.25,81.7,79,100,3.11
427,Kedrovyy,RU,2021-09-01 01:52:51,56.1667,91.8167,46.81,69,100,1.03
428,Barbastro,ES,2021-09-01 01:52:52,42.0356,0.1269,72.14,85,100,3.98
429,Gorin,RU,2021-09-01 01:52:52,51.1983,136.6669,71.8,53,20,4.03
430,Chancay,PE,2021-09-01 01:52:52,-11.5714,-77.2672,60.67,86,95,10.89
431,Riyadh,SA,2021-09-01 01:52:53,24.6877,46.7219,84.34,12,56,5.37
432,Teseney,ER,2021-09-01 01:52:53,15.11,36.6575,73.29,77,100,7.81
433,Comodoro Rivadavia,AR,2021-09-01 01:52:53,-45.8667,-67.5,51.66,58,0,5.75
434,Boende,CD,2021-09-01 01:52:54,-0.2167,20.8667,71.1,91,18,1.92
435,Altamira,BR,2021-09-01 01:52:54,-3.2033,-52.2064,73.38,94,83,2.71
436,Salinas,US,2021-09-01 01:50:31,36.6777,-121.6555,72.97,73,75,12.66
437,Guerrero Negro,MX,2021-09-01 01:52:55,27.9769,-114.0611,70.83,76,90,16.53
438,Serenje,ZM,2021-09-01 01:52:55,-13.2325,30.2352,56.28,52,5,4.56
439,Hofn,IS,2021-09-01 01:52:55,64.2539,-15.2082,56.64,71,1,5.1
440,Abu Samrah,SY,2021-09-01 01:52:56,35.3029,37.1841,72.63,55,0,5.17
441,Malakal,SS,2021-09-01 01:52:56,9.5334,31.6605,73.08,80,100,2.26
442,Vilhena,BR,2021-09-01 01:52:56,-12.7406,-60.1458,80.1,32,93,1.19
443,Kirakira,SB,2021-09-01 01:52:57,-10.4544,161.9205,80.33,85,96,17.25
444,Boa Vista,BR,2021-09-01 01:52:57,2.8197,-60.6733,76.98,83,20,6.91
445,San Jose,US,2021-09-01 01:52:52,37.3394,-121.895,78.78,53,20,5.01
446,Vikravandi,IN,2021-09-01 01:52:58,12.0333,79.55,81.03,76,100,3.11
447,Tornio,FI,2021-09-01 01:52:58,65.8481,24.1466,46.42,75,15,11.45
448,Ruteng,ID,2021-09-01 01:52:58,-8.6136,120.4721,75.47,49,10,1.32
449,Ovar,PT,2021-09-01 01:52:59,40.8586,-8.6251,66.96,81,95,4.41
450,Los Llanos De Aridane,ES,2021-09-01 01:52:59,28.6585,-17.9182,71.35,88,0,3.44
451,Ouahigouya,BF,2021-09-01 01:53:00,13.5828,-2.4216,78.17,71,31,7.78
452,Tondano,ID,2021-09-01 01:53:00,1.3038,124.9112,84.29,58,64,3.78
453,Victoria Point,AU,2021-09-01 01:51:17,-27.5833,153.3,81.68,70,0,1.01
454,Nabire,ID,2021-09-01 01:53:01,-3.3667,135.4833,81.27,84,94,2.19
455,Anjozorobe,MG,2021-09-01 01:53:01,-18.4,47.8667,55.72,95,7,3.31
456,Nakhon Phanom,TH,2021-09-01 01:53:01,17.3333,104.4167,80.28,76,100,1.72
457,Kruisfontein,ZA,2021-09-01 01:53:02,-34.0033,24.7314,47.88,80,100,6.8
458,Katsuura,JP,2021-09-01 01:53:02,35.1333,140.3,75.31,78,100,8.57
459,Hobyo,SO,2021-09-01 01:53:02,5.3505,48.5268,75.85,87,96,17.36
460,El Silencio,VE,2021-09-01 01:53:03,10.5,-66.9167,72.45,78,90,3.44
461,Sindor,RU,2021-09-01 01:53:03,62.8629,51.8905,43.47,67,100,3.98
462,Sholapur,IN,2021-09-01 01:53:04,17.6833,75.9167,74.39,86,98,8.46
463,Port Hedland,AU,2021-09-01 01:53:04,-20.3167,118.5667,69.85,100,90,0.0
464,Derzhavinsk,KZ,2021-09-01 01:53:04,51.1,66.3167,57.0,47,100,4.92
465,Chitrakonda,IN,2021-09-01 01:53:05,18.1167,82.0833,75.34,89,100,1.54
466,Bull Savanna,JM,2021-09-01 01:53:05,17.8868,-77.5902,76.48,84,66,4.97
467,Dong Hoi,VN,2021-09-01 01:53:05,17.4833,106.6,85.05,65,78,2.95
468,Hargeysa,SO,2021-09-01 01:53:06,9.56,44.065,72.63,57,93,26.02
469,Kamaishi,JP,2021-09-01 01:53:06,39.2667,141.8833,68.95,64,100,3.36
470,Turka,UA,2021-09-01 01:53:06,49.1541,23.0297,52.25,96,99,5.19
471,Nanortalik,GL,2021-09-01 01:53:07,60.1432,-45.2371,46.96,91,100,3.11
472,Khuzdar,PK,2021-09-01 01:53:07,27.7384,66.6434,75.25,52,72,2.84
473,Alyangula,AU,2021-09-01 01:53:07,-13.8483,136.4192,85.87,62,75,12.66
474,Fiche,ET,2021-09-01 01:53:08,9.8,38.7333,48.87,83,100,1.52
475,Lhokseumawe,ID,2021-09-01 01:53:08,5.1801,97.1507,80.87,78,31,3.56
476,Mandali,IQ,2021-09-01 01:53:08,33.7499,45.5541,92.95,15,0,6.29
477,Faro,PT,2021-09-01 01:51:47,37.0194,-7.9322,67.78,88,0,9.22
478,Fez,MA,2021-09-01 01:53:09,34.0372,-4.9998,68.25,77,0,2.3
479,Bayan,CN,2021-09-01 01:53:09,46.0833,127.4,70.48,68,0,2.42
480,Taicheng,CN,2021-09-01 01:53:10,38.731,113.228,66.16,66,49,3.85
481,Bud,US,2021-09-01 01:53:10,39.447,-86.1758,73.74,91,100,5.7
482,North Bend,US,2021-09-01 01:53:10,43.4065,-124.2243,62.92,67,1,21.85
483,Vestmanna,FO,2021-09-01 01:53:11,62.1564,-7.1664,54.52,82,75,17.27
484,San Carlos De Bariloche,AR,2021-09-01 01:53:11,-41.1456,-71.3082,42.55,81,40,6.91
485,Kotlas,RU,2021-09-01 01:53:11,61.2611,46.6556,45.03,88,100,6.26
486,Miramar,US,2021-09-01 01:53:12,25.9873,-80.2323,82.42,85,4,2.42
487,Ainazi,LV,2021-09-01 01:53:12,57.8636,24.3578,55.72,86,74,13.69
488,Vanersborg,SE,2021-09-01 01:53:12,58.3807,12.3234,56.8,94,89,4.61
489,Arnedo,ES,2021-09-01 01:53:13,42.2167,-2.1,69.22,65,100,1.88
490,Am Timan,TD,2021-09-01 01:53:13,11.0297,20.2827,72.3,88,100,3.69
491,Hambantota,LK,2021-09-01 01:53:13,6.1241,81.1185,79.14,100,20,8.05
492,Estrela,BR,2021-09-01 01:53:14,-28.0611,-50.9383,52.38,96,15,6.8
493,Tikamgarh,IN,2021-09-01 01:53:14,24.745,78.8333,78.24,83,16,8.05
494,Greenfield,US,2021-09-01 01:53:14,42.9614,-88.0126,71.24,71,1,5.99
495,Jaciara,BR,2021-09-01 01:53:15,-15.9653,-54.9683,78.8,28,100,1.14
496,Rancho Palos Verdes,US,2021-09-01 01:50:39,33.7445,-118.387,76.5,86,75,5.01
497,Paragominas,BR,2021-09-01 01:53:15,-2.9667,-47.4833,73.22,91,57,3.15
498,Bubaque,GW,2021-09-01 01:53:16,11.2833,-15.8333,79.39,83,100,13.15
499,Saint Paul,US,2021-09-01 01:53:16,44.9444,-93.0933,73.35,66,1,0.0
500,Maunabo,PR,2021-09-01 01:53:16,18.0072,-65.8993,77.9,89,100,2.13
501,Langsa,ID,2021-09-01 01:53:17,4.4683,97.9683,78.84,90,98,1.74
502,Loubomo,CG,2021-09-01 01:53:17,-4.1997,12.6739,69.94,89,70,2.75
503,Ati,TD,2021-09-01 01:53:17,13.2154,18.3353,83.75,62,100,8.7
504,Teguldet,RU,2021-09-01 01:53:18,57.3064,88.1667,48.76,84,89,2.44
505,Noumea,NC,2021-09-01 01:53:18,-22.2763,166.4572,78.78,57,86,11.05
506,Lebedinyy,RU,2021-09-01 01:53:19,58.5167,125.5167,60.8,59,9,1.21
507,Kudahuvadhoo,MV,2021-09-01 01:53:19,2.6708,72.8944,82.65,67,12,11.21
508,Praia,CV,2021-09-01 01:53:19,14.9215,-23.5087,81.14,89,75,14.97
509,Bairiki,KI,2021-09-01 01:53:20,1.3292,172.9752,86.0,70,75,14.97
510,Vila Velha,BR,2021-09-01 01:53:20,-20.3297,-40.2925,67.95,94,90,6.91
511,Chemal,RU,2021-09-01 01:53:20,51.4111,86.005,55.29,99,100,3.36
512,Sidi Ali,DZ,2021-09-01 01:53:21,36.0998,0.4206,76.44,73,100,6.49
513,Roma,US,2021-09-01 01:48:32,43.2128,-75.4557,67.12,83,1,0.0
514,Mutare,ZW,2021-09-01 01:53:21,-18.9707,32.6709,56.82,70,0,1.95
515,Belmonte,BR,2021-09-01 01:53:22,-15.8631,-38.8828,68.5,89,53,4.18
516,Namatanai,PG,2021-09-01 01:53:22,-3.6667,152.4333,84.54,68,97,10.02
517,Srednekolymsk,RU,2021-09-01 01:53:22,67.45,153.6833,41.07,77,100,7.67
518,Pedasi,PA,2021-09-01 01:53:23,7.5333,-80.0333,79.36,82,87,5.06
519,Abha,SA,2021-09-01 01:53:23,18.2164,42.5053,69.62,28,0,0.0
520,Bahia Honda,CU,2021-09-01 01:53:23,22.9036,-83.1592,78.71,84,49,4.59
521,Kadoma,JP,2021-09-01 01:53:24,34.7333,135.5833,87.78,65,75,3.44
522,Vestmannaeyjar,IS,2021-09-01 01:53:24,63.4427,-20.2734,54.91,89,100,7.65
523,Marsa Matruh,EG,2021-09-01 01:53:24,31.3525,27.2453,79.0,69,20,9.22
524,Coihaique,CL,2021-09-01 01:53:25,-45.5752,-72.0662,40.95,87,20,2.3
525,Maragogi,BR,2021-09-01 01:53:03,-9.0122,-35.2225,74.1,82,44,10.47
526,Calabasas,US,2021-09-01 01:53:05,34.1578,-118.6384,76.39,72,94,1.99
527,Iquitos,PE,2021-09-01 01:53:25,-3.7481,-73.2472,78.84,83,75,2.3
528,Ahmadpur East,PK,2021-09-01 01:53:26,29.1431,71.2598,85.66,58,2,7.74
529,Iberia,US,2021-09-01 01:53:26,29.9502,-91.7507,80.02,87,68,7.18
530,Kagadi,UG,2021-09-01 01:53:26,0.9606,30.7967,62.47,97,100,0.83
531,Itarema,BR,2021-09-01 01:53:27,-2.9248,-39.9167,78.06,82,5,17.54
532,Andenes,NO,2021-09-01 01:53:27,69.3143,16.1194,46.38,87,75,21.85
533,Bam,IR,2021-09-01 01:53:27,29.106,58.357,78.15,18,0,9.35
534,Saraipali,IN,2021-09-01 01:53:28,21.3333,83.0,79.59,81,31,4.34
535,Umm Lajj,SA,2021-09-01 01:53:28,25.0213,37.2685,87.22,65,7,9.78
536,Suaita,CO,2021-09-01 01:53:29,6.1014,-73.4404,59.94,97,99,0.25
537,Takoradi,GH,2021-09-01 01:53:29,4.8845,-1.7554,75.36,95,99,6.42
538,Sibolga,ID,2021-09-01 01:53:29,1.7427,98.7792,75.13,92,100,2.68
539,Crixas,BR,2021-09-01 01:53:30,-14.5489,-49.9692,80.89,34,100,7.0
540,Dzaoudzi,YT,2021-09-01 01:53:30,-12.7887,45.2699,75.09,88,90,3.44
541,Dakar,SN,2021-09-01 01:53:30,14.6937,-17.4441,76.08,82,33,15.17
542,Sabha,LY,2021-09-01 01:53:31,27.0377,14.4283,86.25,22,0,10.18
543,Varlezi,RO,2021-09-01 01:53:31,45.9,27.85,61.41,58,13,6.51
544,Tevaitoa,PF,2021-09-01 01:53:32,-16.7833,-151.5,78.66,75,1,18.48
545,Adamas,GR,2021-09-01 01:53:32,36.7333,24.4333,71.02,69,0,6.04
546,Ust-Kuyga,RU,2021-09-01 01:53:32,70.0167,135.6,43.92,59,100,7.74
547,Yangjiang,CN,2021-09-01 01:53:33,21.85,111.9667,80.46,85,100,7.0
548,Hokitika,NZ,2021-09-01 01:53:33,-42.7167,170.9667,53.8,62,0,4.85
549,Calama,CL,2021-09-01 01:53:33,-22.4667,-68.9333,55.89,13,5,8.05
550,Miri,MY,2021-09-01 01:53:34,4.4148,114.0089,80.74,83,40,3.44
551,Shenjiamen,CN,2021-09-01 01:53:34,29.9576,122.298,83.44,80,3,15.01
552,Lagos,NG,2021-09-01 01:50:20,6.5833,3.75,77.32,94,100,3.49
553,Ucluelet,CA,2021-09-01 01:53:24,48.9329,-125.5528,68.04,75,1,5.86
554,Zhuhai,CN,2021-09-01 01:53:35,22.2769,113.5678,85.78,83,40,11.5
555,Gap,FR,2021-09-01 01:53:35,44.6667,6.0,41.83,79,0,3.0
556,Conde,BR,2021-09-01 01:53:35,-7.2597,-34.9075,72.86,94,75,4.61
557,Livingston,GB,2021-09-01 01:53:36,55.9029,-3.5226,53.29,97,0,3.44
558,Xuanhua,CN,2021-09-01 01:53:36,40.6103,115.0447,72.84,58,40,2.04
559,Coruripe,BR,2021-09-01 01:53:36,-10.1256,-36.1756,72.97,84,39,9.8
560,Inndyr,NO,2021-09-01 01:53:37,67.0338,14.0276,48.24,82,98,14.32
561,Kattivakkam,IN,2021-09-01 01:53:37,13.2167,80.3167,82.49,72,81,8.19
562,Rorvik,NO,2021-09-01 01:53:37,64.8621,11.2373,53.26,74,100,20.92
563,Limoeiro Do Ajuru,BR,2021-09-01 01:53:38,-1.8953,-49.3806,75.99,90,83,6.24
564,Zhangjiakou,CN,2021-09-01 01:53:38,40.81,114.8794,70.9,60,68,2.37
565,San Vicente,AR,2021-09-01 01:53:39,-26.6167,-54.1333,60.71,56,9,2.95
566,Berlevag,NO,2021-09-01 01:53:39,70.8578,29.0864,46.02,84,100,12.8
567,Villa Rica,US,2021-09-01 01:51:47,33.7321,-84.9191,72.36,97,100,10.25
568,Limoux,FR,2021-09-01 01:53:39,42.9167,2.1667,61.93,51,82,3.65
569,At-Bashi,KG,2021-09-01 01:53:40,41.1702,75.8106,56.53,48,100,1.81
570,Puerto Leguizamo,CO,2021-09-01 01:53:40,-0.1934,-74.7819,72.82,89,52,2.77
571,Asyut,EG,2021-09-01 01:53:40,27.181,31.1837,78.98,47,0,18.03
572,Linxia,CN,2021-09-01 01:53:41,35.6003,103.2064,68.83,58,8,2.08
573,Soloneshnoye,RU,2021-09-01 01:53:41,51.6544,84.3197,53.87,91,100,1.21
574,Huarmey,PE,2021-09-01 01:53:41,-10.0681,-78.1522,63.0,85,97,10.29
575,Williamsburg,US,2021-09-01 01:51:58,37.2707,-76.7075,83.95,90,40,0.0
576,Shaowu,CN,2021-09-01 01:53:42,27.3409,117.4831,88.45,62,34,2.59
577,Tevriz,RU,2021-09-01 01:53:42,57.509,72.4042,44.44,88,15,3.42
578,Waipawa,NZ,2021-09-01 01:53:43,-41.4122,175.5153,56.03,57,66,10.8
579,Ponto Novo,BR,2021-09-01 01:53:43,-10.8628,-40.1336,69.44,82,51,8.01
580,Youkounkoun,GN,2021-09-01 01:53:43,12.5333,-13.1333,72.16,99,100,4.05
581,San Jeronimo,PE,2021-09-01 01:53:44,-11.9472,-75.2829,51.35,65,69,1.1
582,Altay,CN,2021-09-01 01:53:44,47.8667,88.1167,69.55,43,17,1.16
583,Nicolas Bravo,MX,2021-09-01 01:53:45,18.45,-88.9167,75.94,95,68,3.76
584,Izumo,JP,2021-09-01 01:53:45,35.3667,132.7667,80.49,78,75,1.14
585,Belyy Yar,RU,2021-09-01 01:53:45,53.6039,91.3903,57.09,88,0,4.47
586,Ribeira Brava,PT,2021-09-01 01:53:46,32.65,-17.0667,75.7,80,14,8.08
587,Tselinnoye,RU,2021-09-01 01:53:46,53.0833,85.6667,54.23,62,5,5.97
588,Kuzhener,RU,2021-09-01 01:53:46,56.8111,48.9128,43.99,98,65,6.82
589,Saint Anthony,US,2021-09-01 01:53:47,45.0205,-93.218,72.72,65,1,0.0
590,Baykit,RU,2021-09-01 01:53:47,61.67,96.37,48.0,87,100,5.95
591,Nioro,GM,2021-09-01 01:53:47,13.35,-15.75,76.03,92,100,5.55
592,Ginir,ET,2021-09-01 01:53:48,7.1333,40.7,59.25,83,96,7.18
