City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sola,VU,2021-09-20 16:40:27,-13.8833,167.55,77.79,75,78,23.38
298,Cape Coral,US,2021-09-20 16:39:47,26.5629,-81.9495,92.03,66,20,3.0
299,Itaituba,BR,2021-09-20 16:40:28,-4.2761,-55.9836,91.56,66,40,3.09
300,Orlik,RU,2021-09-20 16:43:23,52.5178,99.825,39.02,81,53,5.01
301,Linares,CL,2021-09-20 16:43:23,-35.85,-71.6,61.77,50,1,8.66
302,Anadyr,RU,2021-09-20 16:40:37,64.75,177.4833,32.5,93,90,6.71
303,Souillac,MU,2021-09-20 16:38:57,-20.5167,57.5167,68.38,77,75,16.11
304,Namibe,AO,2021-09-20 16:40:22,-15.1961,12.1522,64.67,77,38,10.94
305,Calabozo,VE,2021-09-20 16:43:24,8.9242,-67.4293,92.86,45,84,4.72
306,Yangjiang,CN,2021-09-20 16:43:24,21.85,111.9667,80.4,86,83,1.1
307,Hualmay,PE,2021-09-20 16:39:24,-11.0964,-77.6139,65.88,69,43,9.78
308,Bubaque,GW,2021-09-20 16:43:25,11.2833,-15.8333,83.25,74,93,6.13
309,Caramay,PH,2021-09-20 16:43:25,10.1815,119.236,76.23,89,100,4.0
310,Los Llanos De Aridane,ES,2021-09-20 16:39:26,28.6585,-17.9182,74.95,78,75,13.8
311,Rocha,UY,2021-09-20 16:43:26,-34.4833,-54.3333,63.64,89,91,13.98
312,Canto Do Buriti,BR,2021-09-20 16:43:26,-8.11,-42.9444,101.07,19,93,5.06
313,Ayan,RU,2021-09-20 16:43:26,56.45,138.1667,44.24,56,4,16.15
314,Port Elizabeth,ZA,2021-09-20 16:39:59,-33.918,25.5701,59.09,72,20,37.98
315,Faya,SA,2021-09-20 16:39:34,18.3851,42.4509,75.72,25,84,11.92
316,Belem De Sao Francisco,BR,2021-09-20 16:43:27,-8.7539,-38.9658,94.32,25,75,7.49
317,Huilong,CN,2021-09-20 16:40:30,31.8111,121.655,73.98,89,54,6.33
318,Port Pirie,AU,2021-09-20 16:43:28,-33.1833,138.0167,51.89,80,37,11.39
319,Lebu,CL,2021-09-20 16:39:29,-37.6167,-73.65,54.28,63,0,19.15
320,Lorengau,PG,2021-09-20 16:40:22,-2.0226,147.2712,78.78,82,100,2.51
321,Totness,SR,2021-09-20 16:43:28,5.8833,-56.3167,85.06,71,61,11.7
322,Laguna,US,2021-09-20 16:43:29,38.421,-121.4238,78.12,44,1,3.0
323,Touros,BR,2021-09-20 16:39:15,-5.1989,-35.4608,88.7,56,16,16.44
324,Liku,ID,2021-09-20 16:43:29,-0.7275,119.8922,74.32,94,100,0.81
325,Ayr,GB,2021-09-20 16:43:30,55.4627,-4.6339,61.48,82,90,12.66
326,Khatanga,RU,2021-09-20 16:38:48,71.9667,102.5,32.18,99,100,2.95
327,Saint-Augustin,CA,2021-09-20 16:40:31,51.226,-58.6502,56.82,26,0,5.35
328,Port Lincoln,AU,2021-09-20 16:38:40,-34.7333,135.8667,51.91,60,94,16.42
329,Dosso,NE,2021-09-20 16:43:30,13.049,3.1937,94.91,39,1,4.21
330,Cacador,BR,2021-09-20 16:39:23,-26.7753,-51.015,88.36,38,1,6.46
331,Oktyabrskiy,RU,2021-09-20 16:43:31,54.4815,53.471,40.8,58,100,5.86
332,Jupiter,US,2021-09-20 16:43:31,26.9342,-80.0942,92.05,68,97,5.99
333,Shingu,JP,2021-09-20 16:43:32,33.7333,135.9833,70.92,75,39,12.24
334,Mujiayingzi,CN,2021-09-20 16:43:32,42.1167,118.7833,51.55,95,100,19.93
335,Bay Roberts,CA,2021-09-20 16:43:32,47.5999,-53.2648,54.03,66,6,11.99
336,Roald,NO,2021-09-20 16:43:33,62.5833,6.1333,59.92,63,20,9.22
337,Dalgopol,BG,2021-09-20 16:43:33,43.05,27.35,73.45,72,29,1.68
338,Nome,US,2021-09-20 16:43:33,64.5011,-165.4064,32.07,74,1,10.36
339,Darhan,MN,2021-09-20 16:43:34,49.4867,105.9228,55.36,67,0,6.29
340,Dzaoudzi,YT,2021-09-20 16:43:34,-12.7887,45.2699,75.09,88,0,2.3
341,Antalaha,MG,2021-09-20 16:43:35,-14.9003,50.2788,70.25,76,20,10.33
342,Adrar,MR,2021-09-20 16:40:36,20.5022,-10.0711,102.51,14,4,16.04
343,Menongue,AO,2021-09-20 16:43:35,-14.6585,17.691,80.83,28,85,2.57
344,Mount Pleasant,US,2021-09-20 16:43:35,32.7941,-79.8626,83.07,88,20,5.99
345,Jatiroto,ID,2021-09-20 16:43:36,-7.8833,111.1167,73.78,84,48,2.35
346,Mansehra,PK,2021-09-20 16:43:36,34.3333,73.2,70.83,76,9,4.9
347,Puerto Ayacucho,VE,2021-09-20 16:43:37,5.6639,-67.6236,86.74,67,77,0.49
348,Benemerito De Las Americas,MX,2021-09-20 16:43:37,16.5167,-90.6439,89.76,51,57,3.56
349,Fort Walton Beach,US,2021-09-20 16:43:37,30.4058,-86.6188,86.54,87,20,3.0
350,Nurota,UZ,2021-09-20 16:40:32,40.5614,65.6886,69.89,23,0,10.78
351,Airai,TL,2021-09-20 16:39:47,-8.9266,125.4092,58.21,58,86,3.87
352,Bosaso,SO,2021-09-20 16:43:38,11.2842,49.1816,87.49,70,31,4.65
353,Utica,US,2021-09-20 16:39:11,43.1009,-75.2327,75.79,63,27,1.01
354,Chuy,UY,2021-09-20 16:39:23,-33.6971,-53.4616,67.86,89,96,6.35
355,Lagoa,PT,2021-09-20 16:40:50,39.05,-27.9833,69.62,70,0,8.39
356,Bundaberg,AU,2021-09-20 16:43:39,-24.85,152.35,69.22,87,90,5.01
357,Alzamay,RU,2021-09-20 16:43:39,55.5562,98.6644,39.92,91,82,8.66
358,Ballina,AU,2021-09-20 16:43:39,-28.8667,153.5667,69.84,83,90,8.05
359,Vaitape,PF,2021-09-20 16:43:40,-16.5167,-151.75,77.97,73,57,14.54
360,Ancud,CL,2021-09-20 16:38:29,-41.8697,-73.8203,51.33,64,5,5.41
361,Narasannapeta,IN,2021-09-20 16:43:40,18.4167,84.05,79.88,85,90,4.07
362,Bonavista,CA,2021-09-20 16:41:11,48.6499,-53.1147,51.8,74,36,29.33
363,Port Shepstone,ZA,2021-09-20 16:40:29,-30.7414,30.455,66.42,80,41,24.09
364,Belmopan,BZ,2021-09-20 16:43:41,17.25,-88.7667,88.18,50,66,6.6
365,Manzhouli,CN,2021-09-20 16:43:41,49.6,117.4333,49.89,87,100,4.85
366,Witu,KE,2021-09-20 16:43:42,-2.3889,40.4382,78.96,79,30,12.19
367,Beloha,MG,2021-09-20 16:43:42,-25.1667,45.05,65.8,76,0,16.31
368,Hasaki,JP,2021-09-20 16:41:03,35.7333,140.8333,66.6,69,1,10.58
369,Portree,GB,2021-09-20 16:43:43,57.4129,-6.1942,57.52,83,100,8.41
370,Am Timan,TD,2021-09-20 16:43:43,11.0297,20.2827,76.73,84,87,3.47
371,Kyra,RU,2021-09-20 16:43:43,49.5776,111.9753,50.85,90,91,2.13
372,Vila Franca Do Campo,PT,2021-09-20 16:38:35,37.7167,-25.4333,75.61,65,72,9.55
373,Cayenne,GF,2021-09-20 16:41:44,4.9333,-52.3333,87.1,77,75,4.0
374,Bathsheba,BB,2021-09-20 16:41:30,13.2167,-59.5167,90.21,62,40,12.66
375,Nanortalik,GL,2021-09-20 16:38:55,60.1432,-45.2371,37.65,77,16,14.88
376,Sereflikochisar,TR,2021-09-20 16:43:44,38.9393,33.5386,79.66,32,71,5.3
377,Maragogi,BR,2021-09-20 16:39:06,-9.0122,-35.2225,79.81,65,76,8.97
378,Gat,IL,2021-09-20 16:43:45,31.61,34.7642,83.39,100,0,9.08
379,Mercedes,AR,2021-09-20 16:40:35,-34.6515,-59.4307,68.86,71,76,16.8
380,Tautira,PF,2021-09-20 16:39:03,-17.7333,-149.15,75.22,74,23,13.27
381,Necochea,AR,2021-09-20 16:43:45,-38.5473,-58.7368,56.03,81,74,17.63
382,Mandera,KE,2021-09-20 16:43:46,3.9366,41.867,89.83,31,50,13.13
383,Sikeston,US,2021-09-20 16:43:46,36.8767,-89.5879,80.78,83,90,6.91
384,Williams Lake,CA,2021-09-20 16:38:56,52.1415,-122.1445,45.97,88,75,5.75
385,Ulladulla,AU,2021-09-20 16:43:47,-35.35,150.4667,47.88,68,40,7.27
386,Svetlyy,RU,2021-09-20 16:43:47,54.675,20.1347,51.85,67,46,8.88
387,Shenjiamen,CN,2021-09-20 16:43:47,29.9576,122.298,74.14,83,93,10.29
388,Grand Gaube,MU,2021-09-20 16:41:16,-20.0064,57.6608,68.4,80,9,3.0
389,Umm Lajj,SA,2021-09-20 16:43:48,25.0213,37.2685,87.19,59,27,7.96
390,Nadadores,MX,2021-09-20 16:43:48,27.05,-101.6,92.19,31,0,2.91
391,Mersing,MY,2021-09-20 16:43:48,2.4312,103.8405,78.71,89,98,6.91
392,Rio Tercero,AR,2021-09-20 16:43:49,-32.173,-64.1141,51.48,75,100,16.64
393,The Pas,CA,2021-09-20 16:43:49,53.8251,-101.2541,53.62,66,40,13.27
394,Faanui,PF,2021-09-20 16:38:40,-16.4833,-151.75,77.92,74,56,14.63
395,Abu Samrah,SY,2021-09-20 16:43:50,35.3029,37.1841,82.63,32,0,9.6
396,Cheremshanka,RU,2021-09-20 16:43:50,56.1192,60.268,37.06,71,100,3.06
397,Atambua,ID,2021-09-20 16:43:50,-9.1061,124.8925,70.21,78,64,4.83
398,Ayolas,PY,2021-09-20 16:43:52,-27.4,-56.9,99.93,23,54,14.29
399,Rapid Valley,US,2021-09-20 16:43:52,44.0625,-103.1463,58.77,59,90,26.46
400,Nishihara,JP,2021-09-20 16:43:53,26.1842,127.7558,80.65,78,1,0.0
401,Dunedin,NZ,2021-09-20 16:41:05,-45.8742,170.5036,52.93,63,100,10.8
402,Czluchow,PL,2021-09-20 16:43:53,53.6672,17.3588,51.6,63,95,7.83
403,Obihiro,JP,2021-09-20 16:43:54,42.9172,143.2044,50.31,94,71,2.3
404,Henties Bay,NA,2021-09-20 16:43:54,-22.116,14.2845,58.86,82,0,11.92
405,Beni Suef,EG,2021-09-20 16:43:54,29.0731,31.0979,93.09,21,0,19.13
406,Burayevo,RU,2021-09-20 16:43:55,55.8407,55.4083,37.72,78,96,8.05
407,Otane,NZ,2021-09-20 16:43:55,-39.8833,176.6333,51.39,90,0,2.93
408,Bom Jardim,BR,2021-09-20 16:43:55,-7.7958,-35.5872,88.14,40,53,12.8
409,Omsukchan,RU,2021-09-20 16:40:45,62.5333,155.8,38.55,98,100,6.2
410,Ostrovnoy,RU,2021-09-20 16:39:53,68.0531,39.5131,38.97,75,60,9.22
411,Tazovskiy,RU,2021-09-20 16:43:56,67.4667,78.7,33.98,77,100,16.93
412,Skjervoy,NO,2021-09-20 16:43:56,70.0311,20.9714,48.38,66,5,15.46
413,Loandjili,CG,2021-09-20 16:43:57,-4.7561,11.8578,78.91,78,40,12.66
414,Asfi,MA,2021-09-20 16:43:57,32.2994,-9.2372,73.33,74,45,14.97
415,Kampene,CD,2021-09-20 16:43:57,-3.6,26.6667,76.84,61,95,0.92
416,Zaysan,KZ,2021-09-20 16:43:58,47.4667,84.8667,44.35,42,25,4.99
417,Jiwani,PK,2021-09-20 16:43:58,25.05,61.7417,81.84,84,2,12.03
418,Poya,NC,2021-09-20 16:43:58,-21.35,165.15,67.84,68,41,4.38
419,Amapa,BR,2021-09-20 16:43:59,1.0,-52.0,92.89,39,79,4.05
420,Saint Anthony,US,2021-09-20 16:36:33,45.0205,-93.218,76.24,79,75,4.0
421,Eshowe,ZA,2021-09-20 16:43:59,-28.8865,31.4699,61.59,90,79,8.72
422,Uarini,BR,2021-09-20 16:44:00,-2.99,-65.1083,93.15,39,4,3.87
423,Barmer,IN,2021-09-20 16:44:00,25.75,71.3833,88.52,58,18,17.09
424,Tieli,CN,2021-09-20 16:44:01,46.95,128.05,54.28,80,100,4.45
425,Kolaras,IN,2021-09-20 16:44:01,25.2333,77.6,76.46,91,5,5.84
426,Fort Nelson,CA,2021-09-20 16:39:32,58.8053,-122.7002,40.59,100,20,4.61
427,Kontagora,NG,2021-09-20 16:44:01,10.3999,5.4695,83.37,70,52,1.32
428,Lakes Entrance,AU,2021-09-20 16:44:02,-37.8811,147.981,43.16,83,46,16.87
429,Imbituba,BR,2021-09-20 16:44:02,-28.24,-48.6703,75.09,64,100,17.02
430,Caravelas,BR,2021-09-20 16:44:03,-17.7125,-39.2481,81.34,57,16,8.39
431,Fairbanks,US,2021-09-20 16:39:34,64.8378,-147.7164,36.1,82,90,4.61
432,Naron,ES,2021-09-20 16:44:03,43.5167,-8.1528,69.67,73,9,13.18
433,Almaznyy,RU,2021-09-20 16:44:03,48.0448,40.045,60.94,70,68,8.52
434,Praya,CV,2021-09-20 16:44:04,14.9215,-23.5087,86.54,70,20,14.97
435,Buala,SB,2021-09-20 16:39:46,-8.145,159.5921,77.65,88,99,6.69
436,Te Anau,NZ,2021-09-20 16:38:33,-45.4167,167.7167,43.65,97,100,6.69
437,Jalalpur,PK,2021-09-20 16:44:04,32.6374,74.2183,85.87,79,40,0.0
438,Vestmannaeyjar,IS,2021-09-20 16:44:05,63.4427,-20.2734,49.19,81,40,33.38
439,Ormara,PK,2021-09-20 16:44:05,25.2088,64.6357,81.39,88,4,19.57
440,Tam Ky,VN,2021-09-20 16:42:55,15.5667,108.4833,76.98,92,100,3.96
441,Peterhead,GB,2021-09-20 16:44:06,57.5058,-1.7981,66.6,73,91,5.1
442,Luderitz,NA,2021-09-20 16:40:12,-26.6481,15.1594,63.82,55,0,29.53
443,Iqaluit,CA,2021-09-20 16:39:21,63.7506,-68.5145,31.73,59,90,3.44
444,Bam,IR,2021-09-20 16:44:06,29.106,58.357,88.32,11,4,3.65
445,Hammerfest,NO,2021-09-20 16:44:07,70.6634,23.6821,47.93,57,0,14.97
446,Beysehir,TR,2021-09-20 16:44:07,37.6773,31.7246,72.82,44,19,8.84
447,Sfantu Gheorghe,RO,2021-09-20 16:44:08,45.8667,25.7833,57.27,97,96,5.53
448,Stavelot,BE,2021-09-20 16:44:08,50.393,5.9343,62.96,75,69,5.66
449,Tungor,RU,2021-09-20 16:44:08,53.3808,142.9564,43.54,64,8,11.63
450,Pangnirtung,CA,2021-09-20 16:38:38,66.1451,-65.7125,33.8,80,75,13.8
451,Recodo,PH,2021-09-20 16:44:09,6.9519,121.9636,77.81,85,100,2.46
452,Saldanha,ZA,2021-09-20 16:38:28,-33.0117,17.9442,59.05,64,0,19.73
453,Avera,US,2021-09-20 16:38:51,33.194,-82.5271,80.47,96,100,13.67
454,Zhigansk,RU,2021-09-20 16:44:10,66.7697,123.3711,34.18,73,100,2.73
455,Arrecife,ES,2021-09-20 16:44:10,28.963,-13.5477,80.58,54,40,17.27
456,Calabaca,PH,2021-09-20 16:44:10,14.3001,122.4336,78.39,90,98,3.96
457,Mogadishu,SO,2021-09-20 16:40:26,2.0371,45.3438,77.81,80,10,16.58
458,Anori,BR,2021-09-20 16:40:45,-3.7728,-61.6442,98.44,35,65,4.03
459,Marrakesh,MA,2021-09-20 16:38:23,31.6315,-8.0083,89.67,29,40,6.91
460,Buchanan,LR,2021-09-20 16:44:11,5.8808,-10.0467,81.07,73,66,5.3
461,Vao,NC,2021-09-20 16:44:11,-22.6667,167.4833,69.06,64,91,18.79
462,Hami,CN,2021-09-20 16:39:09,42.8,93.45,78.94,22,42,15.23
463,Clyde River,CA,2021-09-20 16:39:50,70.4692,-68.5914,30.43,80,75,23.02
464,Ereymentau,KZ,2021-09-20 16:39:55,51.6199,73.1033,37.13,68,82,7.49
465,Chinsali,ZM,2021-09-20 16:44:12,-10.5414,32.0816,75.94,29,1,9.13
466,Daru,PG,2021-09-20 16:44:13,-9.0763,143.2092,76.51,91,99,16.46
467,Vathi,GR,2021-09-20 16:44:13,38.4,23.6,91.04,30,0,11.5
468,Seoul,KR,2021-09-20 16:42:58,37.5683,126.9778,74.8,79,90,3.44
469,Huautla,MX,2021-09-20 16:44:14,21.0333,-98.2833,79.92,71,98,2.77
470,Bonnyville,CA,2021-09-20 16:44:14,54.2668,-110.735,48.83,48,23,9.75
471,Kabalo,CD,2021-09-20 16:44:14,-6.05,26.9167,85.3,38,92,4.94
472,Aksu,CN,2021-09-20 16:38:50,41.1231,80.2644,76.77,19,36,8.01
473,Denpasar,ID,2021-09-20 16:39:13,-8.65,115.2167,80.26,89,20,9.22
474,Waingapu,ID,2021-09-20 16:38:58,-9.6567,120.2641,78.96,76,100,10.09
475,Kenai,US,2021-09-20 16:39:27,60.5544,-151.2583,46.15,95,90,4.61
476,Schmallenberg,DE,2021-09-20 16:44:15,51.15,8.3,54.52,65,73,5.32
477,Cumana,VE,2021-09-20 16:44:16,10.4635,-64.1775,75.29,66,96,5.73
478,Biak,ID,2021-09-20 16:39:25,-0.9131,122.8766,74.7,90,100,3.89
479,Ca Mau,VN,2021-09-20 16:39:24,9.1769,105.15,77.9,86,99,3.42
480,Verkhoyansk,RU,2021-09-20 16:44:16,67.5447,133.385,30.85,85,39,4.72
481,Forest Grove,US,2021-09-20 16:44:17,45.5198,-123.1107,59.31,76,31,2.53
482,Namatanai,PG,2021-09-20 16:44:17,-3.6667,152.4333,78.53,81,100,5.26
483,Rantepao,ID,2021-09-20 16:44:18,-2.9701,119.8978,67.66,100,100,0.47
484,Cartagena,CO,2021-09-20 16:40:52,10.3997,-75.5144,89.22,66,40,3.44
485,Rudsar,IR,2021-09-20 16:44:18,37.1376,50.288,75.18,85,7,0.65
486,Kasongo-Lunda,CD,2021-09-20 16:44:19,-6.4667,16.8167,87.31,38,40,2.06
487,Strezhevoy,RU,2021-09-20 16:44:19,60.7333,77.5889,37.38,91,100,13.85
488,Panama City,PA,2021-09-20 16:43:13,8.9936,-79.5197,87.75,77,40,3.44
489,Lasa,IT,2021-09-20 16:40:54,46.6166,10.7002,64.31,91,98,0.85
490,Mahibadhoo,MV,2021-09-20 16:41:20,3.7833,72.9667,83.14,73,27,6.46
491,San Ignacio,BZ,2021-09-20 16:44:20,17.1561,-89.0714,87.94,66,40,6.91
492,Maraa,BR,2021-09-20 16:38:56,-1.8333,-65.3667,96.35,39,14,3.94
493,San Cristobal,VE,2021-09-20 16:40:49,7.7669,-72.225,77.18,49,69,5.01
494,Frederico Westphalen,BR,2021-09-20 16:44:20,-27.3592,-53.3944,90.45,29,2,8.86
495,Hobyo,SO,2021-09-20 16:40:15,5.3505,48.5268,77.65,82,74,20.27
496,Matara,LK,2021-09-20 16:38:46,5.9485,80.5353,79.92,87,96,8.52
497,Eufaula,US,2021-09-20 16:44:21,31.8913,-85.1455,83.32,80,75,3.44
498,Amarante Do Maranhao,BR,2021-09-20 16:44:21,-5.5667,-46.7422,101.73,22,69,5.79
499,Mitu,CO,2021-09-20 16:44:22,1.1983,-70.1733,94.17,43,35,2.53
500,Paracuru,BR,2021-09-20 16:44:22,-3.41,-39.0306,86.02,57,34,17.02
501,Erenhot,CN,2021-09-20 16:39:51,43.6475,111.9767,57.97,63,84,12.33
502,Praia,CV,2021-09-20 16:44:23,14.9215,-23.5087,86.54,70,20,14.97
503,Camana,PE,2021-09-20 16:44:23,-16.6228,-72.7111,64.17,74,98,10.36
504,Mae Sai,TH,2021-09-20 16:44:23,20.4335,99.8762,74.52,97,85,2.73
505,Burgersdorp,ZA,2021-09-20 16:44:24,-30.9977,26.3286,58.42,27,0,20.24
506,Muswellbrook,AU,2021-09-20 16:40:37,-32.2667,150.9,52.32,79,93,4.79
507,Cocorit,MX,2021-09-20 16:44:24,27.5833,-109.9667,77.34,60,8,5.19
508,Micheweni,TZ,2021-09-20 16:44:25,-4.9667,39.8333,76.77,77,11,13.35
509,Bay City,US,2021-09-20 16:39:29,43.5945,-83.8889,80.82,65,1,12.66
510,Srivardhan,IN,2021-09-20 16:44:25,18.0333,73.0167,78.28,88,36,0.18
511,Pocone,BR,2021-09-20 16:44:25,-16.2567,-56.6228,108.95,8,3,10.36
512,Huarmey,PE,2021-09-20 16:40:48,-10.0681,-78.1522,67.42,69,16,11.27
513,Hambantota,LK,2021-09-20 16:40:34,6.1241,81.1185,81.16,83,98,15.05
514,Mirwah,YE,2021-09-20 16:44:26,13.9228,43.9176,74.25,71,61,4.99
515,Baruun-Urt,MN,2021-09-20 16:44:26,46.6806,113.2792,53.42,81,100,4.43
516,San Rafael,AR,2021-09-20 16:42:56,-34.6177,-68.3301,62.44,23,78,11.41
517,Kasongo,CD,2021-09-20 16:44:27,-4.45,26.6667,81.57,43,100,2.51
518,Chardara,KZ,2021-09-20 16:44:27,41.2547,67.9692,66.97,28,0,11.41
519,Betsiamites,CA,2021-09-20 16:43:12,48.9413,-68.646,63.5,67,38,10.63
520,Skibbereen,IE,2021-09-20 16:44:28,51.55,-9.2667,64.2,78,79,3.8
521,Karratha,AU,2021-09-20 16:40:51,-20.7377,116.8463,82.02,16,85,27.29
522,Winnemucca,US,2021-09-20 16:44:28,40.973,-117.7357,53.11,53,1,0.0
523,Nabire,ID,2021-09-20 16:41:08,-3.3667,135.4833,74.79,93,100,1.41
524,Grand Baie,MU,2021-09-20 16:44:29,-20.0182,57.5802,68.47,80,10,3.0
525,Santa Rosa,PH,2021-09-20 16:41:38,14.3122,121.1114,80.58,88,96,5.14
526,Soyo,AO,2021-09-20 16:44:29,-6.1349,12.3689,80.65,83,20,13.51
527,Isangel,VU,2021-09-20 16:39:20,-19.55,169.2667,68.79,79,38,10.2
528,Batagay-Alyta,RU,2021-09-20 16:44:30,67.8006,130.4114,29.55,84,23,3.27
529,Bongandanga,CD,2021-09-20 16:44:30,1.5,21.05,80.15,60,97,2.01
530,Manokwari,ID,2021-09-20 16:41:05,-0.8667,134.0833,77.7,80,100,2.53
531,Baragua,CU,2021-09-20 16:44:31,21.6967,-78.6328,92.44,46,74,8.84
532,Mikkeli,FI,2021-09-20 16:44:31,61.6886,27.2723,42.91,70,75,3.44
533,Ugoofaaru,MV,2021-09-20 16:40:43,5.6667,73.0,82.89,74,88,7.76
534,Halifax,CA,2021-09-20 16:37:53,44.6453,-63.5724,68.68,53,20,1.01
535,Finnsnes,NO,2021-09-20 16:44:32,69.2296,17.9811,50.61,71,1,4.03
536,Opuwo,NA,2021-09-20 16:44:32,-18.0607,13.84,84.72,11,6,13.6
537,Lhokseumawe,ID,2021-09-20 16:44:33,5.1801,97.1507,76.73,86,100,4.45
538,Tibati,CM,2021-09-20 16:44:33,6.4667,12.6333,70.77,90,95,3.83
539,Esteli,NI,2021-09-20 16:44:33,13.0919,-86.3538,74.95,63,73,6.96
540,Majene,ID,2021-09-20 16:44:34,-3.5403,118.9707,75.79,91,100,7.92
541,Kamaishi,JP,2021-09-20 16:44:34,39.2667,141.8833,63.41,78,50,5.01
542,Trofors,NO,2021-09-20 16:44:35,65.5333,13.4063,51.26,68,32,6.4
543,Ginda,IN,2021-09-20 16:44:35,30.6945,78.4932,65.23,94,43,0.63
544,Kangayam,IN,2021-09-20 16:44:35,11.0,77.5667,79.92,77,100,14.2
545,Santarem,BR,2021-09-20 16:41:32,-2.4431,-54.7083,91.53,55,0,14.97
546,Manzanillo,CU,2021-09-20 16:44:36,20.3433,-77.1167,92.71,47,2,7.61
547,Manggar,ID,2021-09-20 16:44:36,-2.8833,108.2667,80.17,75,70,5.66
548,Deniliquin,AU,2021-09-20 16:44:36,-35.5333,144.9667,35.01,83,14,14.47
549,Kandalaksha,RU,2021-09-20 16:44:37,67.162,32.4123,38.35,85,6,5.97
550,Helong,CN,2021-09-20 16:44:37,42.5397,128.9972,55.62,100,100,2.19
551,Karwar,IN,2021-09-20 16:40:08,14.8,74.1333,77.74,89,100,4.9
552,Itarema,BR,2021-09-20 16:44:38,-2.9248,-39.9167,86.36,57,31,18.95
553,Wakkanai,JP,2021-09-20 16:44:38,45.4094,141.6739,58.62,61,100,8.14
554,Solntsevo,RU,2021-09-20 16:44:38,51.4185,36.7499,50.34,76,99,8.59
555,Rorvik,NO,2021-09-20 16:44:39,64.8621,11.2373,53.71,58,0,11.5
556,Omboue,GA,2021-09-20 16:40:50,-1.5746,9.2618,76.93,78,100,7.58
557,Carman,CA,2021-09-20 16:44:39,49.4992,-98.0016,59.92,88,100,5.75
558,Kainantu,PG,2021-09-20 16:44:40,-6.2887,145.8655,57.52,96,100,1.12
559,La Palma,US,2021-09-20 16:43:03,33.8464,-118.0467,82.33,78,1,0.0
560,Yate,GB,2021-09-20 16:44:40,51.5407,-2.4184,69.42,54,2,4.0
561,Qui Nhon,VN,2021-09-20 16:40:33,13.7667,109.2333,77.32,87,100,5.1
562,Olesno,PL,2021-09-20 16:39:53,50.877,18.4209,52.72,68,99,7.58
563,North Platte,US,2021-09-20 16:44:41,41.1239,-100.7654,60.69,71,90,8.99
564,Atasu,KZ,2021-09-20 16:41:16,48.6814,71.6433,44.55,42,4,7.65
565,Behbahan,IR,2021-09-20 16:44:41,30.5959,50.2417,92.52,13,0,4.72
566,Na Klang,TH,2021-09-20 16:44:42,17.3072,102.1889,75.6,89,100,6.96
567,Butte,US,2021-09-20 16:44:42,39.6499,-121.5677,77.99,42,1,12.66
568,Assiniboia,CA,2021-09-20 16:44:43,49.6334,-105.9845,49.91,57,39,9.22
569,Cedar City,US,2021-09-20 16:43:09,37.6775,-113.0619,55.4,40,1,11.5
570,Haldibari,IN,2021-09-20 16:44:43,26.3333,88.7667,78.19,91,1,5.08
571,North Bend,US,2021-09-20 16:40:41,43.4065,-124.2243,60.85,94,1,0.0
572,Buraydah,SA,2021-09-20 16:42:10,26.326,43.975,95.45,16,1,10.38
573,Dakar,SN,2021-09-20 16:44:44,14.6937,-17.4441,90.48,74,0,16.11
574,Kansanshi,ZM,2021-09-20 16:44:44,-12.0951,26.4273,71.69,22,6,4.21
575,Dwarka,IN,2021-09-20 16:44:44,22.2394,68.9678,82.87,85,6,13.71
576,Esmeraldas,BR,2021-09-20 16:44:45,-19.7625,-44.3139,91.51,21,6,1.23
577,Codrington,AU,2021-09-20 16:39:28,-38.2667,141.9667,45.43,74,99,22.59
578,Jiaozuo,CN,2021-09-20 16:44:45,35.2397,113.2331,69.55,64,0,4.34
579,Ostersund,SE,2021-09-20 16:44:45,63.1792,14.6357,41.45,81,75,10.36
580,Kaduqli,SD,2021-09-20 16:44:46,11.0167,29.7167,69.64,96,74,6.29
581,Fomboni,KM,2021-09-20 16:44:46,-12.28,43.7425,77.2,73,0,5.44
582,Tagusao,PH,2021-09-20 16:44:47,9.1924,117.8141,79.65,77,97,2.17
583,Westport,US,2021-09-20 16:44:47,41.1415,-73.3579,76.86,67,1,1.01
584,Mount Isa,AU,2021-09-20 16:39:12,-20.7333,139.5,74.97,14,42,23.02
585,Ginir,ET,2021-09-20 16:44:48,7.1333,40.7,65.91,67,48,6.35
