City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Banyo,CM,2021-09-01 00:37:45,6.75,11.8167,65.95,91,97,2.08
298,Pundaguitan,PH,2021-09-01 00:37:46,6.3711,126.1689,82.69,72,81,3.44
299,Balkhash,KZ,2021-09-01 00:37:46,46.844,74.9804,65.61,68,0,5.95
300,Ormara,PK,2021-09-01 00:37:46,25.2088,64.6357,80.46,86,100,11.01
301,Gorontalo,ID,2021-09-01 00:37:47,0.5412,123.0595,85.51,69,61,1.74
302,Norwich,GB,2021-09-01 00:37:47,52.6278,1.2983,59.47,88,90,1.01
303,Bukama,CD,2021-09-01 00:37:47,-9.2,25.85,71.51,23,27,3.29
304,Vagur,FO,2021-09-01 00:37:48,61.4732,-6.8119,52.9,89,0,19.98
305,Russell,US,2021-09-01 00:37:48,32.3502,-85.1999,76.12,91,54,8.41
306,Faya,SA,2021-09-01 00:37:49,18.3851,42.4509,69.91,31,26,9.84
307,Hovd,MN,2021-09-01 00:37:49,48.0056,91.6419,60.48,55,1,2.28
308,Ancud,CL,2021-09-01 00:37:49,-41.8697,-73.8203,52.43,91,48,4.92
309,Katsuura,JP,2021-09-01 00:37:50,35.1333,140.3,77.02,76,100,8.55
310,Itarema,BR,2021-09-01 00:37:50,-2.9248,-39.9167,78.06,82,5,16.64
311,Wattegama,LK,2021-09-01 00:37:50,6.7989,81.4808,76.12,79,98,5.23
312,Phek,IN,2021-09-01 00:37:51,25.6667,94.5,61.14,98,97,0.38
313,Seymchan,RU,2021-09-01 00:37:51,62.8833,152.4333,41.85,92,100,9.71
314,Camana,PE,2021-09-01 00:37:51,-16.6228,-72.7111,60.8,81,100,5.21
315,Kalmunai,LK,2021-09-01 00:37:52,7.4167,81.8167,79.54,80,66,3.09
316,Konevo,RU,2021-09-01 00:37:52,62.1215,39.3192,47.3,82,100,4.47
317,Svetlaya,RU,2021-09-01 00:37:52,46.5389,138.3297,68.85,58,0,4.45
318,Hami,CN,2021-09-01 00:37:53,42.8,93.45,77.45,32,6,3.78
319,Tuatapere,NZ,2021-09-01 00:37:53,-46.1333,167.6833,61.83,62,100,8.1
320,Ghanzi,BW,2021-09-01 00:37:53,-21.5667,21.7833,62.55,19,0,8.86
321,Chimore,BO,2021-09-01 00:37:54,-16.9833,-65.1333,77.79,56,49,2.75
322,Makakilo City,US,2021-09-01 00:37:54,21.3469,-158.0858,83.28,60,90,6.91
323,Saint-Philippe,RE,2021-09-01 00:37:54,-21.3585,55.7679,66.22,80,42,11.25
324,Bereda,ES,2021-09-01 00:37:55,43.2686,-7.5406,64.15,100,100,5.21
325,Torbay,CA,2021-09-01 00:37:55,47.6666,-52.7314,57.27,97,90,4.61
326,Gushikawa,JP,2021-09-01 00:37:55,26.3544,127.8686,83.79,76,1,8.05
327,Vohibinany,MG,2021-09-01 00:37:56,-17.35,49.0333,64.44,98,58,2.48
328,Buala,SB,2021-09-01 00:37:56,-8.145,159.5921,83.19,77,73,13.98
329,Asfi,MA,2021-09-01 00:37:57,32.2994,-9.2372,69.12,91,6,6.85
330,Longyearbyen,SJ,2021-09-01 00:37:57,78.2186,15.6401,40.84,81,0,3.44
331,Grand Gaube,MU,2021-09-01 00:37:57,-20.0064,57.6608,71.38,63,77,5.99
332,Ilulissat,GL,2021-09-01 00:37:58,69.2167,-51.1,35.62,80,20,0.0
333,Clyde River,CA,2021-09-01 00:37:58,70.4692,-68.5914,41.5,67,0,3.31
334,Smirnykh,RU,2021-09-01 00:37:58,49.75,142.8333,63.99,75,76,4.97
335,Amurzet,RU,2021-09-01 00:37:59,47.6967,131.0981,71.98,61,2,5.59
336,Nhulunbuy,AU,2021-09-01 00:37:59,-12.2333,136.7667,83.01,69,40,17.27
337,Olga,RU,2021-09-01 00:37:59,43.7444,135.2892,73.58,48,100,4.45
338,Buritis,BR,2021-09-01 00:38:00,-15.6178,-46.4233,70.29,62,12,3.67
339,Tsumeb,NA,2021-09-01 00:38:00,-19.2333,17.7167,49.55,12,0,4.54
340,Namibe,AO,2021-09-01 00:38:01,-15.1961,12.1522,62.78,93,0,3.62
341,Dunedin,NZ,2021-09-01 00:38:01,-45.8742,170.5036,53.47,52,0,12.3
342,Nemuro,JP,2021-09-01 00:38:01,43.3236,145.575,72.03,74,23,6.22
343,Cabedelo,BR,2021-09-01 00:38:02,-6.9811,-34.8339,74.07,81,55,14.23
344,Rio Tuba,PH,2021-09-01 00:38:02,8.5061,117.4317,82.63,73,100,0.89
345,Alice Town,BS,2021-09-01 00:38:02,25.7167,-79.3,82.81,67,1,1.34
346,Coquimbo,CL,2021-09-01 00:38:03,-29.9533,-71.3436,55.13,76,0,3.44
347,Livingston,GB,2021-09-01 00:38:03,55.9029,-3.5226,54.84,96,0,4.61
348,Faanui,PF,2021-09-01 00:38:04,-16.4833,-151.75,78.91,74,7,16.84
349,Byron Bay,AU,2021-09-01 00:34:02,-28.65,153.6167,73.35,66,37,4.18
350,Chapais,CA,2021-09-01 00:38:04,49.7834,-74.8492,47.98,97,100,10.83
351,Auki,SB,2021-09-01 00:38:04,-8.7676,160.7034,81.99,78,53,7.16
352,Custoias,PT,2021-09-01 00:38:05,41.1053,-7.321,64.4,71,100,1.52
353,Zhovtneve,UA,2021-09-01 00:38:05,50.6637,24.2492,54.99,96,100,5.32
354,Fort Nelson,CA,2021-09-01 00:38:06,58.8053,-122.7002,62.19,55,75,10.36
355,Abbeville,FR,2021-09-01 00:38:06,50.1,1.8333,61.5,89,55,9.82
356,Moussoro,TD,2021-09-01 00:38:06,13.6408,16.4901,87.53,52,100,8.12
357,Poum,NC,2021-09-01 00:38:07,-20.2333,164.0167,72.0,61,14,14.85
358,Kihei,US,2021-09-01 00:38:07,20.785,-156.4656,88.54,58,40,19.57
359,Manta,EC,2021-09-01 00:38:07,-0.95,-80.7333,74.98,78,40,9.22
360,Inirida,CO,2021-09-01 00:38:08,3.8653,-67.9239,70.27,98,93,0.76
361,Leca Da Palmeira,PT,2021-09-01 00:38:08,41.191,-8.7003,68.18,81,80,3.04
362,Heinola,FI,2021-09-01 00:38:08,61.2056,26.0381,50.09,90,23,5.08
363,Mersin,TR,2021-09-01 00:38:09,36.862,34.6509,78.15,76,0,1.86
364,North Bend,US,2021-09-01 00:38:09,43.4065,-124.2243,65.91,59,1,27.63
365,Balsas,BR,2021-09-01 00:38:09,-7.5325,-46.0356,82.36,43,65,2.46
366,Oneida,US,2021-09-01 00:38:10,43.2001,-75.4663,68.43,72,20,3.44
367,San Pedro,PH,2021-09-01 00:38:10,14.35,121.0167,83.43,82,90,1.14
368,Herat,AF,2021-09-01 00:38:10,34.5,62.0,66.11,27,0,9.35
369,Chaman,PK,2021-09-01 00:38:11,30.9236,66.4512,71.83,39,0,5.91
370,Talnakh,RU,2021-09-01 00:38:11,69.4865,88.3972,38.41,97,100,13.33
371,Coos Bay,US,2021-09-01 00:38:11,43.3665,-124.2179,79.86,59,1,27.63
372,Warmbad,NA,2021-09-01 00:38:12,-28.45,18.7333,52.93,55,16,9.66
373,Edson,CA,2021-09-01 00:38:12,53.5835,-116.4356,46.54,100,90,12.66
374,Kuching,MY,2021-09-01 00:38:13,1.55,110.3333,77.22,94,40,1.14
375,Lufilufi,WS,2021-09-01 00:38:13,-13.8745,-171.5986,80.44,72,5,16.73
376,Livny,RU,2021-09-01 00:38:13,52.4253,37.6069,62.31,92,100,7.05
377,Santa Luzia,BR,2021-09-01 00:38:14,-19.7697,-43.8514,65.48,68,40,10.36
378,Wajima,JP,2021-09-01 00:38:14,37.4,136.9,65.08,94,75,3.44
379,Duku,NG,2021-09-01 00:38:14,11.2361,4.9073,76.19,90,98,3.53
380,Yeppoon,AU,2021-09-01 00:38:15,-23.1333,150.7333,74.98,67,0,11.07
381,Goure,NE,2021-09-01 00:38:15,13.9835,10.2704,94.01,19,21,6.64
382,Alta Floresta,BR,2021-09-01 00:38:15,-9.8756,-56.0861,81.19,39,59,4.47
383,Burnie,AU,2021-09-01 00:38:16,-41.0667,145.9167,53.01,71,100,4.94
384,Ahlat,TR,2021-09-01 00:38:16,38.7518,42.4814,62.13,27,0,1.7
385,Luau,AO,2021-09-01 00:38:16,-10.7073,22.2247,63.52,24,35,4.97
386,Sinnamary,GF,2021-09-01 00:38:17,5.3833,-52.95,78.21,88,5,8.01
387,Honiara,SB,2021-09-01 00:38:17,-9.4333,159.95,85.98,70,97,13.69
388,Lakselv,NO,2021-09-01 00:38:17,70.0513,24.9718,46.22,71,75,16.11
389,Juybar,IR,2021-09-01 00:38:18,36.6412,52.9124,79.68,49,0,4.52
390,Jalor,IN,2021-09-01 00:38:18,25.35,72.6167,82.58,75,96,2.28
391,Vestmanna,FO,2021-09-01 00:38:18,62.1564,-7.1664,54.52,88,90,20.71
392,Rio Muerto,MX,2021-09-01 00:38:19,27.4167,-110.2333,86.52,78,99,12.5
393,Mingguang,CN,2021-09-01 00:38:19,32.7802,117.9638,77.85,86,60,6.17
394,Peskovka,RU,2021-09-01 00:38:20,59.0448,52.3606,38.61,98,100,4.12
395,Liberty,US,2021-09-01 00:37:14,31.8335,-81.5004,82.98,44,75,8.05
396,Humaita,BR,2021-09-01 00:38:20,-7.5061,-63.0208,74.26,85,91,2.82
397,Leningradskiy,RU,2021-09-01 00:38:20,69.3833,178.4167,34.92,95,100,5.95
398,Hobyo,SO,2021-09-01 00:38:21,5.3505,48.5268,75.97,86,93,18.34
399,Linqiong,CN,2021-09-01 00:38:21,30.4159,103.4609,73.22,86,100,1.21
400,Ahuimanu,US,2021-09-01 00:38:22,21.4447,-157.8378,84.45,62,40,10.36
401,Umm Lajj,SA,2021-09-01 00:38:22,25.0213,37.2685,86.76,68,10,8.61
402,Nago,JP,2021-09-01 00:38:22,26.5881,127.9761,84.63,71,67,2.84
403,Seondha,IN,2021-09-01 00:38:23,26.1578,78.7797,80.47,81,100,5.53
404,Bowen,AU,2021-09-01 00:38:23,-20.0167,148.2333,75.42,68,100,20.29
405,Lethem,GY,2021-09-01 00:38:23,3.3803,-59.7968,77.52,76,6,5.37
406,Bennettsville,US,2021-09-01 00:38:24,34.6174,-79.6848,86.18,70,40,3.0
407,Kerema,PG,2021-09-01 00:38:24,-7.9631,145.7785,83.03,67,11,5.23
408,Saryg-Sep,RU,2021-09-01 00:38:24,51.5,95.6,58.6,77,41,2.01
409,Pavlodar,KZ,2021-09-01 00:38:25,52.3,76.95,46.2,100,98,4.47
410,Simao,CN,2021-09-01 00:38:25,22.7886,100.9748,70.32,86,6,0.27
411,Requena,ES,2021-09-01 00:38:25,39.4883,-1.1004,70.7,89,100,7.56
412,Kidal,ML,2021-09-01 00:38:26,18.4411,1.4078,93.18,23,0,6.15
413,Hudson Bay,CA,2021-09-01 00:38:26,52.85,-102.3842,71.42,53,100,13.98
414,Sofiyivka,UA,2021-09-01 00:38:27,48.0493,33.8746,55.56,60,0,3.69
415,La Asuncion,VE,2021-09-01 00:38:27,11.0333,-63.8628,89.33,70,17,5.75
416,Rawson,AR,2021-09-01 00:38:27,-43.3002,-65.1023,56.59,60,0,2.04
417,Kavieng,PG,2021-09-01 00:38:28,-2.5744,150.7967,83.98,70,19,8.12
418,Westport,US,2021-09-01 00:38:28,41.1415,-73.3579,78.94,79,1,3.44
419,Kampong Chhnang,KH,2021-09-01 00:38:28,12.1667,104.55,79.7,84,100,6.02
420,West Plains,US,2021-09-01 00:38:29,36.7281,-91.8524,82.09,72,2,4.0
421,Port Hardy,CA,2021-09-01 00:38:29,50.6996,-127.4199,60.98,67,20,10.36
422,Awjilah,LY,2021-09-01 00:38:29,29.1081,21.2869,81.19,43,0,11.12
423,Haputale,LK,2021-09-01 00:38:30,6.7681,80.9595,61.39,75,99,4.47
424,Venado Tuerto,AR,2021-09-01 00:38:30,-33.7456,-61.9688,70.77,50,65,10.18
425,Onega,RU,2021-09-01 00:38:31,63.9061,38.1404,47.43,90,100,5.19
426,Kovdor,RU,2021-09-01 00:38:31,67.5662,30.4758,38.75,93,45,5.12
427,Ayorou,NE,2021-09-01 00:38:31,14.7308,0.9174,92.01,41,97,9.6
428,Zyryanka,RU,2021-09-01 00:38:32,65.75,150.85,42.96,74,100,11.48
429,Tirat Karmel,IL,2021-09-01 00:38:32,32.7617,34.9719,74.95,71,0,6.87
430,Masallatah,LY,2021-09-01 00:38:33,32.6167,14.0,78.6,61,0,10.51
431,Half Moon Bay,US,2021-09-01 00:38:33,37.4636,-122.4286,84.54,65,1,1.01
432,Luba,GQ,2021-09-01 00:38:33,3.4568,8.5547,76.89,88,100,5.79
433,Nara,JP,2021-09-01 00:38:34,34.6851,135.8049,83.57,57,100,4.16
434,Qaqortoq,GL,2021-09-01 00:38:34,60.7167,-46.0333,52.3,92,100,7.54
435,San Jose,US,2021-09-01 00:36:50,37.3394,-121.895,84.49,49,20,1.01
436,Kristiansund,NO,2021-09-01 00:38:35,63.1115,7.732,56.05,82,90,12.66
437,Sabha,LY,2021-09-01 00:38:35,27.0377,14.4283,87.42,21,0,10.13
438,Mangochi,MW,2021-09-01 00:38:36,-14.4782,35.2645,71.62,57,10,5.93
439,Margate,GB,2021-09-01 00:38:36,51.3813,1.3862,60.51,79,100,8.01
440,Mahebourg,MU,2021-09-01 00:38:36,-20.4081,57.7,71.26,73,40,12.66
441,Hauterive,FR,2021-09-01 00:38:37,46.0901,3.4459,53.1,96,0,2.08
442,Ballitoville,ZA,2021-09-01 00:38:37,-29.539,31.2144,62.74,72,75,13.8
443,Srednekolymsk,RU,2021-09-01 00:38:37,67.45,153.6833,40.48,81,100,7.9
444,Petukhovo,RU,2021-09-01 00:38:38,55.0692,67.9019,46.4,64,100,3.09
445,Morant Bay,JM,2021-09-01 00:38:38,17.8815,-76.4093,83.82,85,100,4.99
446,Beba,CU,2021-09-01 00:38:38,22.4437,-79.7253,80.87,86,0,5.21
447,Beira,MZ,2021-09-01 00:38:39,-19.8436,34.8389,64.49,100,0,4.61
448,Brownfield,US,2021-09-01 00:38:40,33.1812,-102.2744,91.31,40,12,9.06
449,Lata,PT,2021-09-01 00:38:40,40.1629,-8.3327,66.81,86,100,2.39
450,Ciudad Del Maiz,MX,2021-09-01 00:38:40,22.4,-99.6,75.74,90,67,7.49
451,Tenerife,CO,2021-09-01 00:38:41,9.9003,-74.859,73.72,96,99,1.3
452,Buraydah,SA,2021-09-01 00:38:41,26.326,43.975,84.65,11,0,8.84
453,Riyadh,SA,2021-09-01 00:34:00,24.6877,46.7219,87.94,12,61,5.1
454,San Giljan,MT,2021-09-01 00:38:42,35.9184,14.4898,80.06,83,0,3.44
455,Boa Vista,BR,2021-09-01 00:38:42,2.8197,-60.6733,78.78,78,75,5.75
456,Matagami,CA,2021-09-01 00:38:42,49.7502,-77.6328,53.71,87,90,19.57
457,Laguna,US,2021-09-01 00:38:43,38.421,-121.4238,98.2,31,1,4.0
458,Sobolevo,RU,2021-09-01 00:38:43,54.4299,31.8996,59.36,97,100,8.05
459,Zirgan,RU,2021-09-01 00:38:43,53.2222,55.9185,54.95,49,77,7.05
460,Alhandra,BR,2021-09-01 00:38:44,-7.4386,-34.9144,73.62,86,7,8.55
461,Ulaanbaatar,MN,2021-09-01 00:35:39,47.9077,106.8832,59.13,55,20,0.0
462,Port Blair,IN,2021-09-01 00:38:44,11.6667,92.75,77.04,88,40,3.44
463,Goderich,CA,2021-09-01 00:38:45,43.7501,-81.7165,69.91,72,100,5.75
464,Santarem,BR,2021-09-01 00:38:45,-2.4431,-54.7083,77.13,94,0,0.0
465,Palana,RU,2021-09-01 00:38:45,59.1167,159.9667,53.37,79,92,1.25
466,Ouadda,CF,2021-09-01 00:38:46,8.0777,22.4007,68.0,95,98,2.21
467,Atar,MR,2021-09-01 00:38:46,20.5169,-13.0499,93.22,17,5,4.56
468,Port Elizabeth,ZA,2021-09-01 00:38:46,-33.918,25.5701,50.29,87,0,8.05
469,Bontang,ID,2021-09-01 00:38:47,0.1333,117.5,80.46,78,99,3.56
470,Grimshaw,CA,2021-09-01 00:38:47,56.1834,-117.6027,56.82,62,75,25.32
471,Basoko,CD,2021-09-01 00:38:47,1.2391,23.616,70.88,95,100,1.01
472,Khatanga,RU,2021-09-01 00:38:48,71.9667,102.5,35.51,96,100,20.74
473,Avera,US,2021-09-01 00:38:48,33.194,-82.5271,78.71,87,99,17.67
474,Parabel,RU,2021-09-01 00:38:49,58.6978,81.4825,42.69,93,12,5.82
475,Nuoro,IT,2021-09-01 00:38:49,40.3211,9.3297,67.19,69,33,2.68
476,Antofagasta,CL,2021-09-01 00:38:49,-23.65,-70.4,56.48,83,89,6.73
477,Kampot,KH,2021-09-01 00:38:50,10.6167,104.1833,77.05,80,100,3.85
478,Vigrestad,NO,2021-09-01 00:38:50,58.5667,5.7,55.0,90,11,12.59
479,Miri,MY,2021-09-01 00:38:50,4.4148,114.0089,78.94,89,40,4.61
480,Ughelli,NG,2021-09-01 00:38:51,5.4899,6.0074,73.87,98,97,2.17
481,Richards Bay,ZA,2021-09-01 00:38:51,-28.783,32.0377,66.27,71,99,13.69
482,Hofn,IS,2021-09-01 00:38:51,64.2539,-15.2082,56.62,71,0,4.47
483,Kutum,SD,2021-09-01 00:38:52,14.2,24.6667,79.92,37,5,3.06
484,Palaikastron,GR,2021-09-01 00:38:52,35.2,26.25,76.73,74,0,13.51
485,Butler,US,2021-09-01 00:38:52,39.4501,-84.5666,71.6,95,90,0.0
486,Manakara,MG,2021-09-01 00:38:53,-22.1333,48.0167,68.05,96,26,5.82
487,Lisakovsk,KZ,2021-09-01 00:38:53,52.5369,62.4936,54.77,52,83,4.32
488,Preobrazheniye,RU,2021-09-01 00:38:54,42.9019,133.9064,71.89,48,86,1.14
489,Bhatkal,IN,2021-09-01 00:38:54,13.9667,74.5667,77.41,85,100,1.79
490,Marquette,US,2021-09-01 00:38:54,46.5333,-87.6335,60.24,82,0,3.4
491,Dalbandin,PK,2021-09-01 00:38:55,28.8947,64.4101,79.7,41,0,4.29
492,Arawa,PG,2021-09-01 00:38:55,-6.2132,155.5367,86.52,65,95,5.79
493,Hilton Head Island,US,2021-09-01 00:37:31,32.2163,-80.7526,84.2,77,75,10.36
494,Watertown,US,2021-09-01 00:38:56,42.3709,-71.1828,75.0,73,1,1.01
495,Mezen,RU,2021-09-01 00:38:56,65.8522,44.24,41.83,85,100,8.84
496,Ornskoldsvik,SE,2021-09-01 00:38:56,63.2909,18.7153,51.62,76,98,9.22
497,Kholtoson,RU,2021-09-01 00:38:57,50.2981,103.3097,54.03,95,100,1.88
498,Sola,VU,2021-09-01 00:38:57,-13.8833,167.55,79.47,78,90,13.8
499,Qasigiannguit,GL,2021-09-01 00:38:58,68.8193,-51.1922,35.85,67,32,2.77
500,Muzhi,RU,2021-09-01 00:38:58,65.3667,64.6667,38.41,72,100,3.24
501,San Rafael,AR,2021-09-01 00:38:58,-34.6177,-68.3301,64.06,40,2,11.01
502,Quesnel,CA,2021-09-01 00:38:59,52.9999,-122.5029,63.1,48,75,20.71
503,Daloa,CI,2021-09-01 00:38:59,6.8774,-6.4502,70.56,99,100,3.22
504,Danilovka,RU,2021-09-01 00:39:00,50.3557,44.1168,68.16,34,100,10.11
505,Nelson Bay,AU,2021-09-01 00:39:00,-32.7167,152.15,75.96,51,0,1.01
506,Araxa,BR,2021-09-01 00:37:35,-19.5933,-46.9406,66.16,55,0,12.66
507,Lucea,JM,2021-09-01 00:39:00,18.451,-78.1736,82.26,81,12,2.86
508,Zalantun,CN,2021-09-01 00:39:01,48.0,122.7167,68.77,75,100,3.38
509,Tabou,CI,2021-09-01 00:39:01,4.423,-7.3528,76.05,88,100,4.65
510,Saint-Pierre,RE,2021-09-01 00:39:02,-21.3393,55.4781,66.29,85,20,6.91
511,Nanyang,CN,2021-09-01 00:39:02,32.9947,112.5328,66.54,94,100,11.52
512,Leshukonskoye,RU,2021-09-01 00:39:02,64.8989,45.7622,39.79,90,83,6.82
513,Alofi,NU,2021-09-01 00:39:03,-19.0595,-169.9187,78.69,73,40,9.22
514,Flagstaff,US,2021-09-01 00:39:03,35.1981,-111.6513,67.32,78,75,3.0
515,Qandala,SO,2021-09-01 00:39:03,11.472,49.8728,88.95,54,99,2.93
516,Gimli,CA,2021-09-01 00:39:04,50.6336,-96.9907,73.44,78,0,8.05
517,Thinadhoo,MV,2021-09-01 00:39:04,0.5333,72.9333,82.15,70,100,6.87
518,Leh,IN,2021-09-01 00:39:04,34.1667,77.5833,52.3,59,79,5.55
519,Glendive,US,2021-09-01 00:39:05,47.1053,-104.7125,87.49,34,0,8.01
520,Paysandu,UY,2021-09-01 00:39:05,-32.3214,-58.0756,68.43,77,99,9.04
521,Ewa Beach,US,2021-09-01 00:39:05,21.3156,-158.0072,84.69,60,90,6.91
522,Semey,KZ,2021-09-01 00:39:06,50.4111,80.2275,57.42,72,75,4.47
523,Dafeng,CN,2021-09-01 00:39:06,23.4517,108.5881,82.22,76,83,1.9
524,Loiza,PR,2021-09-01 00:39:07,18.4313,-65.8802,82.38,79,40,0.0
525,Reading,GB,2021-09-01 00:39:07,51.4562,-0.9711,59.32,81,75,1.01
526,Ranir Bazar,IN,2021-09-01 00:39:07,23.8333,91.3667,78.71,94,75,0.0
527,Denpasar,ID,2021-09-01 00:37:55,-8.65,115.2167,78.91,70,49,9.37
528,Yulara,AU,2021-09-01 00:39:08,-25.2406,130.9889,76.84,10,5,11.5
529,Mogadishu,SO,2021-09-01 00:39:08,2.0371,45.3438,75.47,80,83,14.09
530,Vila Velha,BR,2021-09-01 00:37:41,-20.3297,-40.2925,67.95,94,75,11.5
531,Taoudenni,ML,2021-09-01 00:39:09,22.6783,-3.9836,95.9,21,25,6.96
532,Nioro,GM,2021-09-01 00:39:09,13.35,-15.75,76.35,92,100,5.06
533,Grand-Santi,GF,2021-09-01 00:39:10,4.25,-54.3833,73.51,92,16,2.73
534,Nanortalik,GL,2021-09-01 00:39:10,60.1432,-45.2371,47.19,91,100,4.14
535,Bonavista,CA,2021-09-01 00:36:31,48.6499,-53.1147,57.11,95,100,10.96
536,Ninghai,CN,2021-09-01 00:39:10,29.2892,121.4247,83.88,73,1,2.82
537,Cascais,PT,2021-09-01 00:39:11,38.6979,-9.4215,70.47,78,85,2.57
538,Aykhal,RU,2021-09-01 00:39:11,66.0,111.5,48.87,91,100,15.55
539,Chitrakonda,IN,2021-09-01 00:39:11,18.1167,82.0833,73.02,93,100,1.77
540,Luanda,AO,2021-09-01 00:39:12,-8.8368,13.2343,71.6,88,40,2.3
541,Tarauaca,BR,2021-09-01 00:35:21,-8.1614,-70.7656,78.6,68,83,5.44
542,Arenal,CO,2021-09-01 00:39:12,8.4593,-73.9433,75.31,91,100,2.64
543,Orocue,CO,2021-09-01 00:39:13,4.7912,-71.3354,75.11,91,100,3.58
544,Bar Harbor,US,2021-09-01 00:39:13,44.3876,-68.2039,69.13,82,1,6.91
545,Bichura,RU,2021-09-01 00:39:13,50.5881,107.6022,65.91,67,100,1.83
546,Jhalrapatan,IN,2021-09-01 00:39:14,24.55,76.1667,75.79,92,87,5.97
547,Dasoguz,TM,2021-09-01 00:39:14,41.8363,59.9666,58.95,55,0,6.91
548,Imeni Poliny Osipenko,RU,2021-09-01 00:39:14,52.4201,136.4853,66.11,64,53,6.85
549,Touros,BR,2021-09-01 00:39:15,-5.1989,-35.4608,76.1,76,17,16.6
550,Juneau,US,2021-09-01 00:35:42,58.3019,-134.4197,68.85,67,20,8.05
551,Vao,NC,2021-09-01 00:39:15,-22.6667,167.4833,68.74,62,3,10.07
552,Verkh-Usugli,RU,2021-09-01 00:39:16,52.7,115.1667,60.96,79,19,0.69
553,Wewak,PG,2021-09-01 00:39:16,-3.5534,143.6268,82.85,77,78,6.87
554,Ponor,RS,2021-09-01 00:39:16,43.1637,22.4508,58.42,78,7,1.32
555,Araguaina,BR,2021-09-01 00:39:17,-7.1911,-48.2072,81.95,57,100,2.57
556,Tomatlan,MX,2021-09-01 00:39:17,19.9333,-105.25,78.26,90,100,1.88
557,Fukue,JP,2021-09-01 00:39:17,32.6881,128.8419,82.76,83,75,10.36
558,Tatawin,TN,2021-09-01 00:39:18,32.9297,10.4518,90.48,50,6,4.32
559,Loei,TH,2021-09-01 00:39:18,17.4167,101.5,65.57,96,100,2.68
560,Sikonge,TZ,2021-09-01 00:39:18,-5.6333,32.7667,69.58,39,7,9.19
561,Agustin Codazzi,CO,2021-09-01 00:39:19,10.0341,-73.2361,74.5,88,100,3.09
562,Porto Tolle,IT,2021-09-01 00:39:19,44.9497,12.3245,65.1,75,0,3.27
563,East Foothills,US,2021-09-01 00:39:20,37.3811,-121.8175,86.79,49,1,8.01
564,Ahipara,NZ,2021-09-01 00:39:20,-35.1667,173.1667,56.41,90,100,13.06
565,Amga,RU,2021-09-01 00:39:20,60.8953,131.9608,56.82,53,100,2.44
566,Dharchula,IN,2021-09-01 00:39:21,29.85,80.5333,70.11,88,75,1.9
567,Ishigaki,JP,2021-09-01 00:39:21,24.3448,124.1572,86.13,74,20,5.75
568,Kruisfontein,ZA,2021-09-01 00:39:21,-34.0033,24.7314,47.88,78,100,7.07
569,Taltal,CL,2021-09-01 00:39:22,-25.4,-70.4833,61.56,72,95,3.53
570,Vila Franca Do Campo,PT,2021-09-01 00:39:22,37.7167,-25.4333,73.81,94,25,5.26
571,Zhoucheng,CN,2021-09-01 00:39:22,35.9122,116.3117,67.87,94,100,3.53
572,Kosh-Agach,RU,2021-09-01 00:39:23,50.0,88.6667,50.0,73,100,1.95
573,Tinqueux,FR,2021-09-01 00:39:23,49.25,3.9833,57.22,88,0,9.22
